transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
fd22a522-f9a3-5dd5-996b-aad5208fb8bc,a34d51cd-7784-5a18-af68-3968e8c1a923,858.61,GROCERY PURCHASE FERMER MARKET,Fermer Market,,2026-02-14T19:19:10Z,GROCERIES
3d421310-a8c1-52de-8860-3e12d490d72a,6da5a136-e234-5deb-9460-364b10ccf7d9,5009.59,PAYMENT GATEWAY * INVITRO,INVITRO,8099,2026-03-27T15:01:48Z,HEALTH
3271f2d3-e43a-558b-a8d5-24eba2efe7eb,0711388a-7aa8-5a54-88eb-5f1ac3990496,4646.46,PAYMENT GATEWAY/Sitilink UFA TERM493370 INSTALLMENT 9/6,Sitilink,5651,2026-12-12T18:25:59Z,RETAIL_SHOPPING
99909f36-e903-5e88-97ce-b8bbbd346fad,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,1497.44,alfa acq clinic insurance autopay,CLINIC,8011,2026-05-20T10:45:31Z,HEALTH
adf1133a-03a9-52fc-84ae-78acea9050d4,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,3036.95,unknown online charge,Unknown Merchant,,2026-02-21T22:58:24Z,UNDEFINED
c602674d-1d4b-5e0a-a4a0-eef865567551,35dfc944-7e99-50ff-aad9-95461fb8b947,311.85,meal plan Столовая Университет,Столовая Университет,5812,2026-03-09T12:59:47Z,FOOD_AND_DRINKS
1598ac9a-5f6a-54ab-a1ab-bf614989cbb0,4dee8f62-2730-5611-9353-feda5b27d510,99.82,TINKOFF ACQ APPLE.COM/BILL TRIP UTAIR WEB,UTAIR WEB,4121,2026-09-04T20:36:52Z,TRANSPORT
89ffd0f0-bc7c-57a3-b5e5-90f2c32966af,c75402ff-a68a-56cb-82bb-267c174a04c0,-1174.03,refund ALFA ACQ FRESH MARKET DELIVERY,VKUSVILL,0000,2026-04-16T19:43:48Z,GROCERIES
064c4f75-3cda-53ad-b64b-2cdffe3080b1,a68c0b86-a29c-5af4-b3b4-35ab553954c4,4608.97,preauth Dental Klinik online order partial capture,Dental Klinik,,2026-08-25T13:38:27Z,HEALTH
f7bcc17b-818a-5c5e-a155-bfffdd74f1e1,7595b0c1-2732-5240-9c45-18d4425fd8c1,2497.1,preauth Такси Максим autopay partial capture,Такси Максим,4789,2026-12-05T06:38:07Z,TRANSPORT
125e793d-82d6-5a26-b2b8-3b65831adeaa,2b816808-d853-5ec1-b95f-d233164f810b,1121.42,ZARA PREMIUM MEMBERSHIP SPB TERM792299 CARD*4079 recurring,Zara,5699,2026-01-20T11:28:14Z,RETAIL_SHOPPING
601ef12a-7451-5698-b39d-8bb03b3aa089,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,8376.44,transaction review REF985701,Processing Center,,2026-12-15T10:12:45Z,UNDEFINED
9d4d2ad0-e757-51d5-8505-209c72650956,a68c0b86-a29c-5af4-b3b4-35ab553954c4,14513.37,PAYMENT GATEWAY * Steam recurring,Steam,7922,2026-12-03T09:45:01Z,ENTERTAINMENT
c554a27c-ba64-512b-ae44-ccc6e7f6e5e0,a68c0b86-a29c-5af4-b3b4-35ab553954c4,11285.47,unknown online charge REF271143,Online Service,,2026-11-28T06:50:44Z,UNDEFINED
7b320fa2-5706-5445-adc2-026217c6a96d,81ab6cbe-529f-5fbc-8519-59842f565ded,6975.27,Cinema Park online service recurring,Cinema Park,7999,2026-05-15T06:07:05Z,ENTERTAINMENT
c728a268-f188-5007-a11d-cae3cbd44382,81ab6cbe-529f-5fbc-8519-59842f565ded,2321.97,MIR PAY/KARO SPB TERM544280,KARO,4511,2026-02-13T23:29:20Z,ENTERTAINMENT
2c3547a0-287a-5f68-a597-b065158ac79c,7595b0c1-2732-5240-9c45-18d4425fd8c1,8654.35,clinic visit Massazh Centr INV42961,Dental Klinik,8043,2026-04-16T12:45:24Z,HEALTH
eefffc68-a4b0-574d-acbd-75a513601389,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,44013.54,insurance payment Mobile Operator CARD*1353 recurring,Internet Provider,,2026-07-03T10:46:18Z,BILLS_AND_GOVERNMENT
6eb9cd1b-c3a5-53f0-8c79-9bb9d72658d4,82f555a2-9422-5555-bead-d299f8ad2df3,7524.14,Amazon online shop INV94007,Amazon,,2026-05-05T22:12:47Z,RETAIL_SHOPPING
a7f388df-26fd-54e9-96b2-50602cdb4c4d,7a57646e-58d3-58fe-8bc3-de6b3d950835,451.43,gооglе pay/pobeda air,Pobeda Air,4131,2026-11-24T19:15:02Z,TRANSPORT
591692e4-5f3f-5a2f-9490-30a5fa7048eb,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,768.79,food market Фермер Маркет,,,2026-08-12T10:07:07Z,GROCERIES
afd80485-345b-5ce1-8561-1e8e37e91e43,8337a023-07b9-5651-871b-03aaa1a5b1e0,49.5,PSB ACQ CARD PURCH Teremok INSTALLMENT 7/4,Teremok,5813,2026-07-18T20:50:51Z,FOOD_AND_DRINKS
4664a563-20e9-5b01-b370-60762570a083,feb4d700-2a50-5800-832b-1763eb9ad7f2,1452.29,sber market grocery order,Sber Market,,2026-09-15T17:07:02Z,GROCERIES
9f494fa3-407a-5323-a3e4-6ff4409cfc3e,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,53.0,ticket purchase METRO,METRO,4111,2026-05-22T21:28:08Z,TRANSPORT
eb8b3cf1-1c72-5bf4-9e2e-dc64c8b3524c,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,-647.15,reversal SBERPAY/CARD TRANSFER,CARD TRANSFER,4829,2026-05-05T18:27:04Z,BANKING_AND_FEES
1a6924ce-be26-5140-a5b7-b2aa8eef5ba7,0eabfb26-413d-503d-bb73-83ecbeeba272,1343.74,sber acq store payment fresh mkt INSTALLMENT 12/6,FRESH MKT,5441,2026-09-20T12:26:52Z,GROCERIES
167b487d-dc72-5cfb-beea-919867b6ef53,a68c0b86-a29c-5af4-b3b4-35ab553954c4,33323.04,preauth MTS ОNLINЕ CABINET partial capture,MTS,9311,2026-05-05T10:17:00Z,BILLS_AND_GOVERNMENT
7f2c6323-70c5-5f20-bf2e-9c614af9327b,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,2356.93,Tax Service autopay INV70331,Gosuslugi,9311,2026-03-25T07:22:51Z,BILLS_AND_GOVERNMENT
70230346-8357-5d8d-a8a4-fe6ab5f33c1d,428e6e6c-01e8-5e11-888a-87bb8bb7361f,-921.1,refund cash наndling transfer hub,TRANSFER HUB,6012,2026-06-23T12:43:38Z,BANKING_AND_FEES
f61bdf0c-eeb2-5174-beb5-7e4c4f0a43a4,dc698ec2-ceda-5638-b51c-b78b46064462,2494.26,preauth cash handling BROKER FEE partial capture,CARD2CARD,6051,2026-02-21T10:04:46Z,BANKING_AND_FEES
f405506b-a6dc-536c-8bde-573aa7eb3769,d6fef19a-8f2a-5a72-a019-6b846856c834,121.66,RZD TICKET commute,RZD TICKET,,2026-09-22T21:44:07Z,TRANSPORT
0af5211a-448c-5e36-b94b-a2b3fc1c32c1,81ab6cbe-529f-5fbc-8519-59842f565ded,1146.32,YANDEX PAY cash hand Transfer Service recurring,Transfer Service,6011,2026-07-25T07:23:07Z,BANKING_AND_FEES
682be975-742d-53df-9ca6-5a7af98d6670,5a994c52-e81c-5ded-b88a-2a0809e33a5b,-7151.69,refund APTEKA insurance autopay,APTEKA,8043,2026-08-28T06:22:00Z,HEALTH
c5bdf28d-8337-5b04-bc45-bd49c07597bf,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,508.93,POS DODO*PIZZA,DODO*PIZZA,5813,2026-01-05T22:16:14Z,FOOD_AND_DRINKS
ecdc5292-514a-5601-a291-361a8100dab9,dc698ec2-ceda-5638-b51c-b78b46064462,166.02,PAYMENT AT DODO PIZZA INV22211,Dodo Pizza,5812,2026-02-07T13:02:08Z,FOOD_AND_DRINKS
09537a58-ec42-599e-9e42-e0d4b5b6782e,81ab6cbe-529f-5fbc-8519-59842f565ded,4702.18,cash handling CASH OUT SPB TERM814852,CASH OUT,6051,2026-07-05T10:06:50Z,BANKING_AND_FEES
28180dbc-6583-54b0-bb85-be2d19b490b9,61b40714-c72a-52a4-995c-019ab50a5a90,302.49,ALFA ACQ ticket purchase Koncert Hall,Teatr Kamala,7999,2026-12-17T19:49:07Z,ENTERTAINMENT
9c7fb2d5-6071-5d2d-9b81-f54e75865755,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,43659.21,general payment SPB,Online Service,,2026-07-17T09:44:40Z,UNDEFINED
5edd7bc2-6293-528c-a5c9-249c4ee01e84,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,2663.21,pharmacy purchase RIGLA,RIGLA,8011,2026-03-02T08:03:42Z,HEALTH
6e32e71e-d60f-531b-a5bf-5fe0278873c3,6da5a136-e234-5deb-9460-364b10ccf7d9,48587.51,general payment ONLINE,Payment Gateway,4829,2026-10-13T02:56:06Z,UNDEFINED
7364e2c5-4ad4-5860-81ea-b6061badbfd5,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,18595.94,service fee Kard Transfer,Kard Transfer,6051,2026-09-24T11:02:08Z,BANKING_AND_FEES
04c72a01-a609-548c-9c75-df6d583b241d,a07be206-cd12-5b27-b91b-c61e3427ecbf,1295.06,store purchase Vайлд INSTALLMENT 4/12,Vайлдберриз,7999,2026-05-02T20:03:50Z,RETAIL_SHOPPING
daa1bc4e-bbe5-57fa-ae64-c90b0c1e625b,b57be197-e357-5463-afae-6baef6a3713a,393.0,TINKOFF ACQ CARD PURCHASE Cofe Like INV80589,Cofe Like,5813,2026-09-15T20:45:46Z,FOOD_AND_DRINKS
4e944124-6c28-5240-bddc-94e11bcaa636,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,34096.8,account operation SPB REF125888,Card Terminal,0000,2026-12-05T13:57:39Z,UNDEFINED
79a104fb-813f-5897-a4cb-dc0c712d1ef4,a559f14b-9f6f-50e5-8d97-b25fbb114526,6967.61,YANDEX PAY MVIDEO marketplace order,MVIDEO,,2026-08-08T16:17:13Z,RETAIL_SHOPPING
53881189-c0e8-5e17-90e1-24fcd867281c,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,25649.25,broker fee EXCHANGE SPB TERM581705,EXCHANGE,6051,2026-11-10T06:19:10Z,BANKING_AND_FEES
a4fb94ad-676c-5b4e-81aa-82d7e4f445b3,cbca0894-424d-542d-9896-c91dab9e56bf,7695.55,РОСТЕЛЕКОМ ONLINE CABINET,Internet Provider,4900,2026-07-01T08:52:00Z,BILLS_AND_GOVERNMENT
c9bbe1e2-a6ae-54b3-b882-7a70293e0735,2b816808-d853-5ec1-b95f-d233164f810b,13559.23,Mosenergo service payment,Mosenergo,9311,2026-04-05T14:48:36Z,BILLS_AND_GOVERNMENT
9df08e93-e14b-580a-99cf-0f30c4bcce04,cbca0894-424d-542d-9896-c91dab9e56bf,50000.0,balance correction ONLINE REF59589,Payment Gateway,,2026-12-27T03:31:10Z,UNDEFINED
2e45c5ad-8201-5563-9cb6-7d3648a625e9,b57be197-e357-5463-afae-6baef6a3713a,697.15,preauth retail payment MVIDEO partial capture,MVIDEO,5942,2026-11-14T13:57:42Z,RETAIL_SHOPPING
e4b044be-e4c0-537c-a602-4c14f9f8a49c,00ca1030-1b3b-5e60-bfee-634b6fb01454,8377.42,mosenergo service payment,UTILITY BILL,8099,2026-06-05T09:49:24Z,BILLS_AND_GOVERNMENT
8b42598c-86c7-531f-84b6-ca0a7cc9f91a,5a994c52-e81c-5ded-b88a-2a0809e33a5b,5212.55,PAYMENT GATEWAY cash handling EXCHANGE,CARD2CARD,4829,2026-12-08T10:15:23Z,BANKING_AND_FEES
f3adf090-78fe-58ab-967c-4aeff29a8648,a34d51cd-7784-5a18-af68-3968e8c1a923,179.74,trip bus terminal inv19264,Bus Terminal,4789,2026-04-02T08:07:44Z,TRANSPORT
c28cd498-e2b7-5d10-afbd-dff6c412680c,00ca1030-1b3b-5e60-bfee-634b6fb01454,6800.27,transaction review,Unknown Merchant,0000,2026-08-14T23:21:28Z,UNDEFINED
a6f9d274-272d-57ec-aba9-846c0f9fa2bf,6da5a136-e234-5deb-9460-364b10ccf7d9,1233.43,CARD PURCHASE SHOKOLADNITSA,Shokoladnitsa,5499,2026-09-23T13:58:36Z,FOOD_AND_DRINKS
43eb0360-a275-5f60-9ee9-9a0bc1b3d397,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,2293.78,Helix insurance autopay,Helix,8999,2026-12-28T08:41:41Z,HEALTH
a2e4cb66-2bc1-50e1-8153-8aaeb1ecd078,81ab6cbe-529f-5fbc-8519-59842f565ded,1220.5,YOOKASSA cash handling T-Bank ATM,T-Bank ATM,6011,2026-04-20T09:48:58Z,BANKING_AND_FEES
63fc8346-a87f-5196-83fe-0836fca5e1e1,35dfc944-7e99-50ff-aad9-95461fb8b947,3950.25,ROBOKASSA event booking Epic Games INSTALLMENT 6/3,Epic Games,7996,2026-09-07T20:46:22Z,ENTERTAINMENT
12ccdadd-c398-572e-8a07-1dc7353ed660,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,2268.84,CLOUDPAYMENTS Magnit Fамilу basket,Magnit Family,5422,2026-11-03T13:56:13Z,GROCERIES
3f366904-de5b-5179-8de0-963c01eaa535,2b816808-d853-5ec1-b95f-d233164f810b,3550.87,PAYMENT AT Restoran Volga,Restoran Volga,5812,2026-04-07T21:38:04Z,FOOD_AND_DRINKS
448b6b47-30e7-524f-b45f-30655d07b100,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,217.09,food delivery Shokoladnitsa CARD*2428,Shokoladnitsa,,2026-05-19T14:22:05Z,FOOD_AND_DRINKS
9600906c-f6a0-5c7b-9c08-36ea9ce5015e,8337a023-07b9-5651-871b-03aaa1a5b1e0,821.19,EPIC digital order,STEAM,,2026-10-22T19:32:54Z,ENTERTAINMENT
7914f5ba-932e-59f7-ac36-8fbd26633db0,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,337.26,Кinороisк digital order,Netfliks,7832,2026-05-13T20:54:04Z,ENTERTAINMENT
87c3477b-4514-567a-a939-d90dcbd402aa,7595b0c1-2732-5240-9c45-18d4425fd8c1,13338.15,manual processing ONLINE,Unknown Merchant,,2026-03-16T07:40:13Z,UNDEFINED
2af4de89-8c66-5fc9-9231-e7ae9c25a593,35dfc944-7e99-50ff-aad9-95461fb8b947,47768.18,misc card operation REF848808,Processing Center,,2026-04-22T08:11:53Z,UNDEFINED
e2b813c2-b94e-5cf8-ad45-b08afb9c6fa8,fd167880-3c8c-52f3-97ac-01654f6bf310,50000.0,transaction review REF209252,Payment Gateway,7299,2026-12-24T10:00:09Z,UNDEFINED
26454c4d-5ffb-5de6-9226-30edba81fdde,e309d948-8a88-5235-a640-8b54e943f444,705.3,clinic visit Dental Klinik,,5912,2026-07-23T16:49:10Z,HEALTH
9738ac99-b08c-533a-a599-4e2f3593f135,ba0cf7ef-9f14-5127-b114-60fd73281ee3,4738.49,preauth APPLE.COM/BILL/Re Store partial capture,Re Store,,2026-08-14T19:38:10Z,RETAIL_SHOPPING
6139cba1-24de-5e84-a4d4-57bb3d78ded3,0eabfb26-413d-503d-bb73-83ecbeeba272,4725.78,store payment fermer market card*2435,AZBUKA,5499,2026-08-24T21:59:34Z,GROCERIES
26752fe0-7aaf-511d-b761-b400b7cd4000,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,7411.81,SBER ACQ VODOKANAL online cabinet,VODOKANAL,9399,2026-04-01T13:02:00Z,BILLS_AND_GOVERNMENT
40d721a0-ec7e-5546-a3f1-e0e117b1e3c7,61b40714-c72a-52a4-995c-019ab50a5a90,952.8,online payment,,5499,2026-07-24T12:25:57Z,GROCERIES
8b6d8eae-6736-5677-a34b-6168a1d0d8ba,35dfc944-7e99-50ff-aad9-95461fb8b947,32493.29,balance correction SPB,Online Service,0000,2026-03-15T20:40:49Z,UNDEFINED
6a077317-ebd9-5e30-ad14-a479f0f5ae5c,dc698ec2-ceda-5638-b51c-b78b46064462,702.41,APPLE.COM/BILL club payment Concert Hall INV7782,Concert Hall,4131,2026-02-04T19:57:11Z,ENTERTAINMENT
a55d4f56-e990-59dc-bf68-d5043508d9b7,8337a023-07b9-5651-871b-03aaa1a5b1e0,111.54,ALFA ACQ Teremok app order ONLINE TERM320511 INSTALLMENT 9/5,Teremok,5813,2026-11-19T22:38:54Z,FOOD_AND_DRINKS
d6055cef-8c2c-5cc4-834e-d85bd61335c7,fd167880-3c8c-52f3-97ac-01654f6bf310,19637.38,Internet Provider online cabinet,MOBILE TOPUP,6300,2026-04-01T12:08:14Z,BILLS_AND_GOVERNMENT
8ef98e4f-2cbf-5073-8a87-88fd1ba8e925,61b40714-c72a-52a4-995c-019ab50a5a90,127.58,TINKOFF ACQ transport card top up Kazan Metro,Kazan Metro,4131,2026-12-09T19:06:37Z,TRANSPORT
2cdea760-b28b-5f70-87ad-32ff71fe04a9,428e6e6c-01e8-5e11-888a-87bb8bb7361f,635.54,store payment Magnit recurring,Perekrestok,5451,2026-06-03T09:10:56Z,GROCERIES
6d37f37b-e4cb-5a93-be09-2efa94b9cccd,fd167880-3c8c-52f3-97ac-01654f6bf310,3084.93,ALFA ACQ GORZDRAV ONLINE ORDER,Gorzdrav,,2026-04-22T13:23:09Z,HEALTH
228f795c-573a-5c53-ab49-27d9c1d1f7fc,2b816808-d853-5ec1-b95f-d233164f810b,5469.35,card transfer CASH WITHDRAWAL SPB TERM504321 CARD*5646,CASH WITHDRAWAL,6012,2026-11-03T18:57:41Z,BANKING_AND_FEES
98844ea3-e435-5020-88a9-e7eb79290103,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,4719.58,клиника здоровье appointment,,,2026-01-21T17:00:58Z,HEALTH
548941a4-ffd9-595f-b3f0-d001a0fb3bfe,81ab6cbe-529f-5fbc-8519-59842f565ded,174.22,METRO MOSKVA BOOKING,Metro Moskva,4131,2026-02-18T18:31:39Z,TRANSPORT
70933825-02cc-5f49-9a0f-f0703ff89f0a,fd167880-3c8c-52f3-97ac-01654f6bf310,1091.35,SBER ACQ Eich End Em marketplace order CARD*2722,Eich End Em,7832,2026-12-26T16:52:57Z,RETAIL_SHOPPING
9063c360-c03a-573f-8899-ebe4a85c9759,0eabfb26-413d-503d-bb73-83ecbeeba272,-31285.2,reversal dns shop market order ufa term,DNS SHOP,5651,2026-07-21T12:33:33Z,RETAIL_SHOPPING
8ab00579-b2a3-57f2-97c9-3f7ac45a6536,96f58fc2-c39a-5b6f-9759-780f074c1581,2338.63,preauth shop HM partial capture,HM,5651,2026-12-03T18:03:13Z,RETAIL_SHOPPING
95786791-2ea3-556c-ab4a-d62705d04a91,a34d51cd-7784-5a18-af68-3968e8c1a923,232.24,VTB ACQ service fee CASH OUT,CASH OUT,4829,2026-04-12T15:28:55Z,BANKING_AND_FEES
f6584846-7561-5f7c-8cab-2817840e65fa,ba0cf7ef-9f14-5127-b114-60fd73281ee3,1918.93,ASSIST VODOKANAL ONLINE CABINET SAMARA TERM212379,Vodokanal,6300,2026-04-05T13:32:27Z,BILLS_AND_GOVERNMENT
e9c3cea8-4fb1-59d4-9c5b-490732287dfa,7a57646e-58d3-58fe-8bc3-de6b3d950835,2792.16,SBP QR * Gosuslugi,Gosuslugi,,2026-04-20T13:25:25Z,BILLS_AND_GOVERNMENT
d935043e-01da-568b-a405-9d1e9884a878,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,156.82,SBERPAY broker fee P2P Hub,P2P Hub,6011,2026-03-06T08:57:29Z,BANKING_AND_FEES
f7104cac-2ab1-52b3-a501-bbae733b69b4,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,680.21,transport card top up bus terminal,Bus Terminal,4900,2026-04-16T07:02:52Z,TRANSPORT
c917937e-b91d-51d7-aef4-b93b86561d8e,61b40714-c72a-52a4-995c-019ab50a5a90,-1173.47,refund Vайлдберриз premium membership CARD*6499,Vайлдберриз,,2026-10-16T21:33:46Z,RETAIL_SHOPPING
31fdcd3c-2cd0-57de-82b8-73288d38e919,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,-5803.62,refund Koncert Hall subscription,Koncert Hall,7922,2026-07-21T19:56:40Z,ENTERTAINMENT
8868c793-afdf-58a5-a857-3534f9ad8ad4,00ca1030-1b3b-5e60-bfee-634b6fb01454,-15922.87,reversal sbp qr/ростелеком,Ростелеком,7922,2026-06-10T08:00:31Z,BILLS_AND_GOVERNMENT
d0fe6e60-ac12-5de8-9fed-09247c88685c,2c92fd98-d392-59cb-96e1-173e6704543d,72.53,ride payment METRO INV3043,METRO,4111,2026-01-14T18:42:53Z,TRANSPORT
60f4bc48-1b95-534a-8176-81b32065c061,a34d51cd-7784-5a18-af68-3968e8c1a923,-15379.15,reversal SERVICE TRANSACTION,Detskiy Mir,,2026-11-13T12:57:16Z,RETAIL_SHOPPING
42187d9a-9302-597c-9f02-e6b025e52275,a0657ffe-e732-556f-94a9-a52326d67093,404.1,broker fee Kard Transfer,Kard Transfer,,2026-02-10T10:59:40Z,BANKING_AND_FEES
cf0c5a41-a03f-5ea8-9983-c04accbb68a9,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,-729.83,refund GOOGLE PAY/ATM CASH,ATM CASH,6051,2026-01-25T15:05:48Z,BANKING_AND_FEES
6e7af77f-8567-5c88-b13b-cbc8c608382f,7595b0c1-2732-5240-9c45-18d4425fd8c1,3074.5,massazh centr online order card*3063,Massazh Centr,9399,2026-02-02T12:53:41Z,HEALTH
47d41bda-c946-5347-b250-6ef9714cf24d,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,1320.66,PAYMENT AT ROMASHKA CAFE,ROMASHKA CAFE,5732,2026-12-16T10:14:57Z,FOOD_AND_DRINKS
170c2a46-b69d-58ea-99d0-fa66cfe4ef6d,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,2465.27,CASH HANDLING ATM CASH,ATM Cash,6010,2026-04-04T16:01:53Z,BANKING_AND_FEES
b097b164-17d3-5fa3-998d-bce7b7c24883,b7f40288-2d59-5420-8e2a-d69044ad69b7,751.39,LUNCH BKING ONLINE TERM961600 INV81315,BKING,,2026-03-27T22:15:10Z,FOOD_AND_DRINKS
e257d515-3e1c-5e79-abc4-7a2be5346254,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,1106.57,TINKOFF PAY/SBP SAMARA ТЕRМ537147,SBP,6010,2026-10-10T09:41:41Z,BANKING_AND_FEES
cb8cb351-d82d-5fa2-bfe3-f8324dda6c21,cbca0894-424d-542d-9896-c91dab9e56bf,15844.85,manual processing,Unknown Merchant,7299,2026-07-03T20:30:24Z,UNDEFINED
b7136f78-778f-5bfb-b4ec-72154910f99a,2c92fd98-d392-59cb-96e1-173e6704543d,13819.0,banking operation,ZhKH Kazan,4900,2026-04-25T10:06:57Z,BILLS_AND_GOVERNMENT
bb7a5ef5-3daf-59e4-a8d4-bab143b6d3bc,cbca0894-424d-542d-9896-c91dab9e56bf,8082.08,Steam subscription recurring,Steam,7832,2026-02-28T09:08:40Z,ENTERTAINMENT
77150757-f54f-555e-b135-daec92ce6653,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,210.18,SBER ACQ PAYMENT AT Cofe Like SAMARA TERM190196,Cofe Like,5813,2026-01-12T18:36:34Z,FOOD_AND_DRINKS
1d9fabc8-0573-599e-bfb3-4e784f76e3fb,cbca0894-424d-542d-9896-c91dab9e56bf,45433.2,Mobile Operator recurring bill recurring,Mobile Operator,4814,2026-02-25T11:24:55Z,BILLS_AND_GOVERNMENT
7de631fb-85e3-5075-ae95-979a972ee6fc,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,17961.45,MIR PAY/Internet Provider,Internet Provider,4900,2026-04-28T15:59:39Z,BILLS_AND_GOVERNMENT
cc5f925b-e100-50ff-9578-e877f83eb810,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,151.99,cash handling card service samara term310251,Card2Card,,2026-04-16T10:51:36Z,BANKING_AND_FEES
02ca8f56-85d0-58d1-aecd-a58c4f25dc13,a0657ffe-e732-556f-94a9-a52326d67093,5683.6,ALFA ACQ INSURANCE PAYMENT INSURANCE CARD*2704,INSURANCE,,2026-08-10T07:01:59Z,BILLS_AND_GOVERNMENT
ea70299d-7bd5-5bc3-8e77-c123c3b18103,fd167880-3c8c-52f3-97ac-01654f6bf310,-5052.13,reversal Re Store web order,Re Store,,2026-02-15T12:57:39Z,RETAIL_SHOPPING
82902dc9-75a2-5b58-96fe-206efd10a3f1,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,243.99,ticket purchase Spotify,Spotify,5815,2026-02-02T18:18:02Z,ENTERTAINMENT
a325689d-11fa-5d06-8a8b-1f8e15766109,96f58fc2-c39a-5b6f-9759-780f074c1581,875.26,POS KAFE ROMASHKA,KAFE ROMASHKA,5813,2026-04-15T13:23:49Z,FOOD_AND_DRINKS
c020ac17-fb6f-5cc9-93ec-d25a11b74e6b,0eabfb26-413d-503d-bb73-83ecbeeba272,152.84,food market MAGNIT INSTALLMENT 9/7,MAGNIT,5411,2026-09-08T14:47:35Z,GROCERIES
39c5b1c2-11d0-5a9d-aa90-ea1520f9d9c6,96f58fc2-c39a-5b6f-9759-780f074c1581,1202.43,ALFA ACQ MOBILE OPERATOR ONLINE CABINET recurring,Mobile Operator,9311,2026-05-03T06:17:54Z,BILLS_AND_GOVERNMENT
b94fb90c-c06b-537d-bc73-065a56c4d415,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,2484.24,UTair commute,UTair,4111,2026-05-26T09:48:01Z,TRANSPORT
9f3ca481-1fe2-5eaf-9512-9c8984e04adb,7595b0c1-2732-5240-9c45-18d4425fd8c1,54.55,PAYMENT GATEWAY/YANDEX TAXI,,4121,2026-05-26T17:05:15Z,TRANSPORT
dbaf04b8-5a60-564e-8d5a-b5365c619bb9,428e6e6c-01e8-5e11-888a-87bb8bb7361f,2322.28,PAYMENT AT VKUSNO INV80691,Vkusno,5814,2026-08-15T08:28:00Z,FOOD_AND_DRINKS
af596367-372a-53b6-b843-6fd70c3e24d4,7a57646e-58d3-58fe-8bc3-de6b3d950835,-789.88,refund SBER ACQ ТINКОFF PAY/Детский Мир,Детский Мир,5651,2026-03-28T20:41:03Z,RETAIL_SHOPPING
f4b5c5f5-ee73-5eee-ba18-404b7e44aa9c,96f58fc2-c39a-5b6f-9759-780f074c1581,5244.66,shop ALIEXPRESS,ALIEXPRESS,5311,2026-09-23T14:22:06Z,RETAIL_SHOPPING
cdfb16b1-ae5f-5525-8165-543eb2b80f8b,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,37363.79,P2P TRANSFER SBP TRANSFER SAMARA TERM396835,SBP Transfer,,2026-07-21T14:30:18Z,BANKING_AND_FEES
230612eb-886c-5945-8504-551f429bc366,ba0cf7ef-9f14-5127-b114-60fd73281ee3,1207.31,utility bill payment Mosenergo INSTALLMENT 11/8,Mosenergo,6300,2026-01-20T09:42:33Z,BILLS_AND_GOVERNMENT
311884f2-2a4e-5a38-b7bb-d0ca2201beca,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,-759.92,refund banking operation,AZBUKA,5451,2026-09-17T11:58:23Z,GROCERIES
55757f6f-57b3-5472-830a-96498c76bc45,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,3465.52,Utility Provider autopay recurring,MOSENERGO,7299,2026-10-10T07:56:29Z,BILLS_AND_GOVERNMENT
196c64b6-20f6-5740-a00c-8f016baacc2d,a34d51cd-7784-5a18-af68-3968e8c1a923,8128.87,club payment cinema park inv22880 recurring,Cinema Park,7999,2026-03-10T11:18:07Z,ENTERTAINMENT
