transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
9d82fc39-e700-58e4-ac82-48835915f8fb,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,9695.94,PEREKRESTOK GROCERY ORDER,PEREKRESTOK,5411,2026-11-15T13:38:31Z,GROCERIES
60058b4f-8556-5f90-9904-595138b562a8,fcecb363-f23a-5fa8-99aa-9428b7a683d5,6227.36,sberpay gorzdrav online order,GORZDRAV,4121,2026-09-28T15:10:57Z,HEALTH
78da8c57-88f4-5afa-9df6-04532f8c0840,32e402b6-2fdc-534e-9b7c-10e10343d45c,12238.3,RЕТАIL PAYMENT RESTORE,,5732,2026-04-19T20:04:41Z,RETAIL_SHOPPING
06d46c8f-1714-5648-a8e3-0cd210194ccc,695cf4b3-091d-5316-9590-db23a89f3b5b,2930.62,VTB ACQ APTEKA 36.6 ONLINE ORDER ONLINE TERM191939 recurring,Apteka 36.6,,2026-12-20T07:54:20Z,HEALTH
7ce209ff-5840-5820-8ec7-3464190d8fcc,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,8315.37,payment REF383755,,,2026-09-10T06:25:00Z,UNDEFINED
9f03c742-d4e7-520a-a882-4c46edf6df31,32e402b6-2fdc-534e-9b7c-10e10343d45c,-798.19,refund POS Vkusno i Tochka,Vkusno,5812,2026-09-23T09:17:54Z,FOOD_AND_DRINKS
274f05bf-6f00-5d61-adcb-c55d5d5bc4ad,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,2918.19,rzd ticket booking,RZD TICKET,,2026-12-24T06:59:55Z,TRANSPORT
308e1d11-2a02-57a1-8ba8-5afb59953c55,906633bb-3d96-57e9-aba0-1c4862fc2487,3443.23,PAYMENT GATEWAY/Fermer Market,Fermer Market,4829,2026-07-04T12:20:48Z,GROCERIES
2ae827da-273f-56cf-b3b9-6980e126fe2f,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,6019.86,Dental Clinic insurance autopay ONLINE TERM251857 recurring,Dental Clinic,5912,2026-10-05T09:27:43Z,HEALTH
cbf5aa80-c5c5-57f4-8d1d-05a175be22ca,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,437.41,CLOUDPAYMENTS trip Metro Moscow,Metro Moskva,5999,2026-11-24T19:49:44Z,TRANSPORT
adf32e51-1094-5fcb-bc11-21bb77787512,417b4118-5d97-5f14-afa3-df1b652aebc0,11229.13,TINKOFF PAY * OZON recurring,Ozon,5999,2026-01-28T08:44:47Z,RETAIL_SHOPPING
76cfe3cd-929e-579b-a891-be8343c1f454,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,17257.32,balance correction SAMARA REF749440,Online Service,,2026-03-01T10:28:51Z,UNDEFINED
8c1d800b-af04-520c-a3a9-77ffbd56418d,695cf4b3-091d-5316-9590-db23a89f3b5b,11025.09,ticket purchase App Store,,5817,2026-01-08T21:57:50Z,ENTERTAINMENT
e50dba23-4905-506d-97a5-9d3799cd6169,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,3684.92,payment,Processing Center,,2026-03-13T14:05:16Z,UNDEFINED
d49e1fe2-0979-597d-9e3a-cfaca5b4f550,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,3070.21,CINEMA digital order,Koncert Hall,5817,2026-02-09T17:43:35Z,ENTERTAINMENT
56e4dca2-7fbc-50e2-9be4-fa6171322391,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,4928.51,MIR PAY/SPOTIFY,SPOTIFY,5815,2026-02-17T21:55:18Z,ENTERTAINMENT
da06c3f9-9c7c-5f39-8ad0-d0f39e5a0f3a,e3bc0949-57b9-54e9-b4c3-cf044c427157,1644.18,clinic visit РНАRМАСУ INV78937,PHARMACY,8021,2026-11-05T10:24:36Z,HEALTH
22c6089b-082d-5a43-8be5-e64047d3c59d,a342d503-a546-57ce-8d5b-90e2c31ecf7b,24256.53,preauth ЖКХ Казань invoice payment partial capture,ЖКХ Казань,9311,2026-04-10T08:19:26Z,BILLS_AND_GOVERNMENT
b2e7bf2e-4d4c-5c5b-80da-fef615d11a4d,906633bb-3d96-57e9-aba0-1c4862fc2487,20272.51,retail payment ReStore,ReStore,5311,2026-11-22T19:44:07Z,RETAIL_SHOPPING
cc8f4c32-a695-5622-ae1c-6f4eeae5f467,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,-93.16,refund YANDEX PAY Yandex Taxi comm,Yandex Taxi,4121,2026-03-17T18:03:27Z,TRANSPORT
596815fd-c1b2-5eaa-95fc-3af73e66ed82,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,660.25,PAYMENT GATEWAY/Sber Market CARD*5337,Sber Market,,2026-11-17T10:59:29Z,GROCERIES
a3769452-ab25-57df-8af9-b19c54ee6c8e,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,370.59,PAYMENT AT KFC RUS,KFC RUS,5812,2026-04-03T20:32:57Z,FOOD_AND_DRINKS
9c4a50ea-ac5b-555f-ad8a-a27b2322ca86,20acdce4-9d86-56cb-99ee-6b05ec713b03,815.66,SBP QR * Sber Market,Sber Market,5451,2026-12-14T10:22:56Z,GROCERIES
9388e6aa-c9d7-5ab5-8783-9a7dc957b87b,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,103.43,Bus Terminal commute,Bus Terminal,4131,2026-09-16T08:20:48Z,TRANSPORT
ac695ec2-b12d-5efb-a069-8b15f54c65cc,a342d503-a546-57ce-8d5b-90e2c31ecf7b,424.31,SERVICE FEE TRANSFER HUB,TRANSFER HUB,4829,2026-01-22T14:27:38Z,BANKING_AND_FEES
1fafc2e0-a36f-5e1b-b1f7-6201597a98de,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,7488.98,ВкусВилл delivery,ВкусВилл,5441,2026-11-27T18:12:30Z,GROCERIES
7f1a29da-1ef2-555c-8ecd-495543974e0b,906633bb-3d96-57e9-aba0-1c4862fc2487,33525.94,INSURANCE COMPANY UTILITY CABINET,Gosuslugi,4829,2026-01-20T10:05:55Z,BILLS_AND_GOVERNMENT
3f137fe2-e112-552d-808c-78272c5ef26c,f0b225cb-4995-58af-8d65-e01243ba24ec,1244.95,MOBILE OPERATOR UTILITY CABINET ONLINE TERM775149 recurring,Mobile Operator,9311,2026-12-10T08:57:03Z,BILLS_AND_GOVERNMENT
825de02a-f40c-5c4d-9e1c-6125e6a64d6b,20acdce4-9d86-56cb-99ee-6b05ec713b03,621.48,UNITPAY card payment,T-Bank ATM,6011,2026-12-25T18:33:38Z,BANKING_AND_FEES
348e2cb3-99d2-5702-b3a0-4018142433c4,695cf4b3-091d-5316-9590-db23a89f3b5b,2509.55,loan rераумеnт SBP Transfer,SBP Transfer,4829,2026-12-16T07:34:46Z,BANKING_AND_FEES
60b2cd18-948f-58d7-9f4b-d0dc7007e317,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,1471.56,TRANSPORT CARD TOP UP RZD,RZD,4829,2026-10-09T08:18:02Z,TRANSPORT
73ebeb73-7b1c-5ba9-b0a6-b7af505560b9,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,46.63,service transaction,ATM CASH,6012,2026-03-19T12:37:44Z,BANKING_AND_FEES
444df146-b0d9-5ee9-9921-d29ff0848422,a9980db8-94ad-5734-8a14-28b912e267ca,3298.28,clinic visit Apteka,Apteka,5912,2026-01-21T10:56:17Z,HEALTH
bbeba641-5e59-584b-98ad-ac0dc1d5b768,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,3990.63,food delivery Teremok,Teremok,5812,2026-05-24T10:26:57Z,FOOD_AND_DRINKS
7db90680-35d8-53ae-8e89-b9a304107d82,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,4790.66,purchase,Shoko,5814,2026-04-27T19:14:20Z,FOOD_AND_DRINKS
cec1af17-e927-5113-bc09-5fc96eca0010,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-31226.7,refund TINKOFF ACQ SERVICE FEE TRANSFER HUB,TRANSFER HUB,6011,2026-04-19T16:46:11Z,BANKING_AND_FEES
d8414dea-60be-5819-9fd5-5ff42a1d314a,413b8445-d278-527e-b73b-b503e1d0d0ce,-995.71,reversal CLUB PAYMENT APPLE SERVICES,APPLE SERVICES,5817,2026-01-20T20:01:07Z,ENTERTAINMENT
74f4e9f2-a748-54fc-aa5f-39382b2a1ef8,f27af462-abb5-58f7-abf8-2d208b7ee876,9797.96,transaction review,,,2026-02-01T01:06:34Z,UNDEFINED
4c7e05ce-6e52-5d96-98a9-a114ab937ab4,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,9834.94,Apteka 36.6 wellness subscription,Apteka 36.6,8099,2026-08-06T09:14:06Z,HEALTH
b42855f9-1417-5b18-b6e2-f2ab50477e0d,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,14531.6,purchase MOSCOW REF159442,,8999,2026-11-05T10:09:24Z,UNDEFINED
000172e1-1712-5d1e-ab35-a282efe34f24,fcecb363-f23a-5fa8-99aa-9428b7a683d5,3328.93,cash handling EXCHANGE,EXCHANGE,6051,2026-10-26T19:21:08Z,BANKING_AND_FEES
9d48b2bc-1824-599b-8b00-c2d625a997ef,23a29a71-b2e6-593f-a126-b065a4a5e5f2,29648.54,Vайлдберриз online shop SAMARA TERM341292,Vайлдберриз,5942,2026-04-12T11:13:54Z,RETAIL_SHOPPING
fa196c57-d7eb-5574-bcc3-7bd88223fefb,a9980db8-94ad-5734-8a14-28b912e267ca,249.84,card purchase cafe romashka inv19264,Cafe Romashka,8021,2026-01-24T10:07:44Z,FOOD_AND_DRINKS
20ca4925-8e3d-592d-a9ea-e9d40151df2b,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,33625.45,card operation MOSCOW,,,2026-01-10T03:09:03Z,UNDEFINED
a3dc327e-adec-599b-8bfb-3b02a4d60638,f27af462-abb5-58f7-abf8-2d208b7ee876,5142.03,Citilink marketplace order,RESTORE,5942,2026-07-06T12:33:24Z,RETAIL_SHOPPING
55695944-3aa4-5cbd-8b96-af95021278d7,62430328-a3f4-5b11-a0f6-78c248df2f42,772.77,misc adjustment,Bankomat,6051,2026-11-14T12:17:06Z,BANKING_AND_FEES
35ef8ab3-3bbf-566f-a477-ff3a20316a3c,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,-209.55,refund Mobile Operator autopay,Mobile Operator,4814,2026-04-03T10:36:02Z,BILLS_AND_GOVERNMENT
2fc9e0ac-9c7c-5e56-a172-b91b491383a7,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,30868.38,merchant charge,MOBILE TOPUP,7299,2026-03-01T10:50:24Z,BILLS_AND_GOVERNMENT
851138f8-ab2f-53df-929d-6ffb2b01a2cb,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,15603.7,ROBOKASSA payment REF227122,,,2026-02-05T18:40:31Z,UNDEFINED
4b200b4c-2d24-563d-a719-ff2e57bb226c,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,-744.7,reversal retail payment m video,M Video,5699,2026-08-09T18:41:59Z,RETAIL_SHOPPING
3d272b40-d150-5348-a43e-0991a3357452,86534697-e745-5b05-8120-d9bc6e9222d0,8306.98,TAX PAYMENT telecom cabinet,INSURANCE,4900,2026-09-01T09:54:06Z,BILLS_AND_GOVERNMENT
7de053a6-8a13-590a-b8dd-c2015660e27f,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,1906.56,payment gateway * atm cash online term189991 recurring,ATM Cash,5816,2026-07-03T08:21:38Z,BANKING_AND_FEES
25434307-bcb1-562c-bfac-9b9fe9e7a39f,bdd85436-7b77-5786-bf64-2dcb2c078518,1982.63,psb acq trip taxi maxim,TAXI MAXIM,4789,2026-01-07T06:48:43Z,TRANSPORT
6cae5a49-bbcb-5be9-8776-5b272d76f88a,fcecb363-f23a-5fa8-99aa-9428b7a683d5,4897.28,ASSIST payment,,,2026-10-07T02:46:42Z,UNDEFINED
3afb71c1-d452-5590-bfec-d21bfcf7fe68,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,66.12,preauth card purchase surfcof partial capture,SURFCOF,5499,2026-08-27T10:40:28Z,FOOD_AND_DRINKS
61569f25-3e7c-5d2a-a16c-40a5103e0ac3,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,3849.05,clinic visit Аптека Планета,Apteka,5912,2026-02-23T15:41:29Z,HEALTH
9b25ff51-64f7-5f55-ba7e-ae0b97d04212,c03af0c1-bc87-53b7-990c-845d0ac12445,319.57,cash handling bank komissiya,Bank Komissiya,4829,2026-11-23T19:27:40Z,BANKING_AND_FEES
11f08c23-e6f2-5c15-8d1f-eb777c09eba1,ca26a6e3-9fce-557e-8cf9-bd45d5622557,1355.37,TINKOFF ACQ Apple.com subscription recurring,Apple.com,4899,2026-11-25T07:14:49Z,ENTERTAINMENT
5991a8d8-654a-5524-a838-f04bf5890baa,32e402b6-2fdc-534e-9b7c-10e10343d45c,-1111.86,refund ТINКОFF ACQ store payment ВкусВилл INV50105,ВкусВилл,,2026-07-22T13:00:57Z,GROCERIES
25914dc4-81ec-5360-8db2-536efc791154,96a69e83-4c92-510a-8f8a-7f820af4421e,328.79,online payment,,5499,2026-12-06T18:57:20Z,FOOD_AND_DRINKS
d5b768ca-8881-5a5f-a3c8-24ee010f34be,fcecb363-f23a-5fa8-99aa-9428b7a683d5,408.26,CARD PURCHASE DODO PIZZA INV73470,Teremok,5812,2026-01-21T21:09:01Z,FOOD_AND_DRINKS
0fd12d53-d510-5dbd-b783-2bff7703be39,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,12779.98,Gugl Plei digita order,Gugl Plei,7299,2026-01-09T18:40:01Z,ENTERTAINMENT
b455df86-2bb0-58d1-8588-6411291522c8,9c273dfb-5fcd-585f-a256-73f3d7130072,664.55,TICKET PURCHASE APPLE SERVICES INSTALLMENT 5/9,Apple Services,7922,2026-11-03T20:24:56Z,ENTERTAINMENT
a8778e6b-7754-5ece-bda5-aba30950bcaf,77fbec77-916e-55ba-821a-4671a6b0fbaf,40023.2,service payment,,5999,2026-10-01T07:33:47Z,UNDEFINED
2cb9e42d-302a-5cd1-9822-d54243c42622,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,17918.38,banking operation ONLINE,Unknown Merchant,,2026-03-07T21:54:56Z,UNDEFINED
eddcea91-c17c-5680-9df4-9dfe18b12c10,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,28015.58,CLOUDPAYMENTS online payment,Processing Center,,2026-06-13T00:07:11Z,UNDEFINED
31a8abab-3338-5852-b955-9e8bf1357e24,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,31974.92,clinic visit Dental Klinik ONLINE TERM111430,Dental Klinik,8021,2026-02-13T12:38:13Z,HEALTH
3de7aedd-02b9-5267-938f-28b9dc6c1784,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,5592.38,Re Store marketplace оrdеr,Re Store,5732,2026-07-04T12:28:10Z,RETAIL_SHOPPING
fe961a10-4cdf-5ac9-8d38-5aa0079910a7,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,4896.99,GROCERY PURCHASE AUCHAN CARD*5659,,5411,2026-06-21T10:04:30Z,GROCERIES
3207e9d7-82ce-5cd6-b712-3eb531e38f7f,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,34496.62,INTERNET BILL recurring bill SAMARA TERM412941,INTERNET BILL,4900,2026-02-10T06:52:00Z,BILLS_AND_GOVERNMENT
aac5f839-c034-5f50-91d6-cd3c22c40a30,86534697-e745-5b05-8120-d9bc6e9222d0,641.57,Азбука Вкуса grocery order INV1647 recurring,Азбука Вкуса,5411,2026-02-20T11:39:50Z,GROCERIES
17bd9802-c33b-591c-a909-18ac312d2ff5,b91943d8-4f0f-51f2-9395-4cd04bd427d0,44727.7,GOOGLE PAY payment,Card Terminal,,2026-04-22T20:47:54Z,UNDEFINED
b2f3fc3f-d660-51f8-8801-eb293b9bba10,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,11198.49,TINKOFF ACQ TICKET PURCHASE GOOGLE PLAY,Google Play,5816,2026-04-12T20:28:55Z,ENTERTAINMENT
fa8596b0-ac66-5bce-bd80-336490f69ef5,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,384.92,MEAL PLAN SBX COFFEE CARD*2672,SBX COFFEE,5812,2026-03-09T08:30:42Z,FOOD_AND_DRINKS
9dbb75db-00b6-55d6-9a4f-747d45460c3a,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,577.78,Internet Provider recurring bill INSTALLMENT 6/8,Internet Provider,4900,2026-12-10T08:12:25Z,BILLS_AND_GOVERNMENT
f63a6cc3-4aa6-5ca5-a33d-fc4cecb3b991,e5bae9ae-ad20-56ac-aa28-c2636ea92412,239.76,ALFA ACQ APPLE.COM/BILL * Kazan Metro,Kazan Metro,4789,2026-04-24T17:31:13Z,TRANSPORT
0b5cd54d-ff7b-5f98-a1d3-0558e2118151,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,959.94,store payment Samokat,Samokat,,2026-04-06T17:43:04Z,GROCERIES
d58754d8-3eea-50ea-97a5-b65622bb13c2,12741302-4ad4-5ea0-8c5e-e25f796ee24b,5470.61,Invitro insurance autopay,Invitro,5912,2026-10-28T07:30:07Z,HEALTH
6e1f7b68-0b13-50f2-b245-e0fd70ece1d5,044b6302-a0a8-55e0-ad23-353223128389,592.54,preauth service fee T-Bank ATM CARD*6499 partial capture,T-Bank ATM,,2026-05-12T16:00:52Z,BANKING_AND_FEES
b60cd2c2-d828-5ec3-a830-695db529c490,bdd85436-7b77-5786-bf64-2dcb2c078518,2300.28,PHARMACY PURCHASE APTEKA PLANETA SPB TERM770879,Apteka Planeta,8011,2026-06-16T08:15:36Z,HEALTH
7c91f59a-4c5d-5ed3-a7da-15c443762317,9c273dfb-5fcd-585f-a256-73f3d7130072,609.37,Russian Railways commute CARD*5346 recurring,S7 AIR,4511,2026-05-01T10:33:44Z,TRANSPORT
2b628889-895b-5372-a5b8-7f676b17200c,ca26a6e3-9fce-557e-8cf9-bd45d5622557,330.0,SBER ACQ store purchase Ozon SPB TERM648600 recurring,Ozon,5699,2026-04-03T06:31:19Z,RETAIL_SHOPPING
980a4796-be81-5cab-8e63-aa26cfd304fc,a9980db8-94ad-5734-8a14-28b912e267ca,1826.73,retail payment ZARA CARD*3540,ZARA,5999,2026-02-10T18:59:22Z,RETAIL_SHOPPING
c4f1f851-3a58-5c69-b89b-bf51cf45bb8c,913c9efb-d1bb-5173-be03-407cabaa00c1,1230.04,store purchase Wildberries,Wildberries,4829,2026-09-07T12:19:36Z,RETAIL_SHOPPING
429a424a-e7ba-514e-bd4e-99b10426c7ec,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,-703.13,refund GOOGLE PAY/ATM CASH,ATM CASH,6051,2026-01-25T09:05:48Z,BANKING_AND_FEES
88ae03f0-cc91-5cb7-b390-f8f3d928707a,86534697-e745-5b05-8120-d9bc6e9222d0,50000.0,INTERNET BILL UTILITY CABINET CARD*7433,INTERNET BILL,9399,2026-09-15T07:05:03Z,BILLS_AND_GOVERNMENT
8aea8348-3fa8-5142-a310-c0e8a4c10fc8,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,7065.31,insurance payment Utility Provider recurring,Utility Provider,4900,2026-03-28T07:14:57Z,BILLS_AND_GOVERNMENT
e38f8787-c8dc-5251-8e13-5e903273e148,9c273dfb-5fcd-585f-a256-73f3d7130072,2465.27,CASH HANDLING ATM CASH,ATM Cash,6010,2026-04-04T16:01:53Z,BANKING_AND_FEES
da069175-ea86-5f71-8b56-8514627adf02,c03af0c1-bc87-53b7-990c-845d0ac12445,319.3,POBEDA commute KAZAN TERM961600 INV81315,POBEDA,,2026-03-27T09:10:32Z,TRANSPORT
cd7a0cf8-f333-5009-9c19-34ca709f3d90,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,1158.7,APPLE.COM/BILL/OZON BANK,OZON BANK,5732,2026-01-19T21:41:57Z,RETAIL_SHOPPING
98227e89-af9f-501b-9622-f065fb57a45e,413b8445-d278-527e-b73b-b503e1d0d0ce,5068.27,EVENT BOOKING XBOX INSTALLMENT 10/6,Xbox,8021,2026-07-17T22:09:22Z,ENTERTAINMENT
a341f8a8-03d2-5c9e-8670-88e5777dc8b1,9c273dfb-5fcd-585f-a256-73f3d7130072,3811.64,Utility Provider recurring bill recurring,UTILITY BILL,,2026-10-15T07:44:20Z,BILLS_AND_GOVERNMENT
449075e7-4de6-57b1-9132-14c9f7afa74f,32e402b6-2fdc-534e-9b7c-10e10343d45c,167.22,TINKOFF PAY/CITYMOBIL,CITYMOBIL,4121,2026-03-24T19:48:26Z,TRANSPORT
54fecb70-12c5-5159-b2f7-7747740d3175,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,27418.45,MVideo online shop INV23815,MVideo,,2026-09-07T18:28:43Z,RETAIL_SHOPPING
578f6759-fb20-58c5-974b-fb5a1bee645b,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,572.71,SERVICE FЕЕ ATM CASH recurring,ATM Cash,6010,2026-10-03T08:11:43Z,BANKING_AND_FEES
5a54354b-4bce-5682-b15e-f901c5429512,906633bb-3d96-57e9-aba0-1c4862fc2487,1827.46,cash handling P2P Hub CARD*3258,P2P Hub,6010,2026-09-10T10:07:31Z,BANKING_AND_FEES
386fcbf1-8d99-564a-8e15-144297ba0a75,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-41854.61,refund clinic visit invitro card*3586,INVITRO,8043,2026-05-13T17:03:34Z,HEALTH
1c47dd7b-eec9-5b29-99c7-4578b1c7fe60,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,627.09,sbx coffee online order INSTALLMENT 7/3,SBX COFFEE,5813,2026-10-23T08:22:04Z,FOOD_AND_DRINKS
74eee59a-e011-5d59-9b7c-6e2bf3227b38,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,133.66,CASH HANDLING PEREVOD INSTALLMENT 12/8,Perevod,,2026-01-02T09:49:50Z,BANKING_AND_FEES
c7c61fec-fae4-5d4d-a4d9-8e2ba7221049,b91943d8-4f0f-51f2-9395-4cd04bd427d0,718.83,Kafe Romashka online order,Kafe Romashka,5499,2026-08-04T21:57:23Z,FOOD_AND_DRINKS
082a95ff-c365-5c21-bbe9-1e997ce69be4,695cf4b3-091d-5316-9590-db23a89f3b5b,70.3,service fee Broker Service,Broker Service,4829,2026-12-08T09:04:03Z,BANKING_AND_FEES
df914b81-e8f8-5bb7-b338-fc440d160a3f,e5bae9ae-ad20-56ac-aa28-c2636ea92412,4930.5,card operation ONLINE,,,2026-09-17T03:03:22Z,UNDEFINED
4cdcc6d3-7e76-546d-8cfb-565d8773e5bd,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,6600.38,CLOUDPAYMENTS MIR PAY * Mosenergo UFA TERM490479,Mosenergo,5912,2026-02-01T14:53:02Z,BILLS_AND_GOVERNMENT
92695111-f10a-5ed0-baa8-68733e99fc1b,ca26a6e3-9fce-557e-8cf9-bd45d5622557,2766.7,IVI monthly plan CARD*7302,IVI,5817,2026-01-18T23:22:59Z,ENTERTAINMENT
e0161e8c-1a96-5429-991e-695c1b3bb8b6,a9980db8-94ad-5734-8a14-28b912e267ca,625.87,POS KAFE ROMASHKA INV57895,KAFE ROMASHKA,,2026-09-13T22:18:54Z,FOOD_AND_DRINKS
ee94ea05-e711-5882-96ce-5bceaff9e325,417b4118-5d97-5f14-afa3-df1b652aebc0,15794.33,Mosenergo recu bill,Mosenergo,6300,2026-06-25T06:39:17Z,BILLS_AND_GOVERNMENT
43eff307-7864-5068-8895-6dd274498a6d,695cf4b3-091d-5316-9590-db23a89f3b5b,8650.3,SBERPAY/Mosenergo,Mosenergo,9311,2026-05-25T11:16:55Z,BILLS_AND_GOVERNMENT
3714f598-9a0d-5dbe-acb8-6de35417646a,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,1407.87,service fee ATM Cash,ATM Cash,4829,2026-12-09T13:01:43Z,BANKING_AND_FEES
6c1c9c3f-dc14-5693-926e-200d13936445,50cf67b1-ace1-5578-af21-a2d380add57c,1436.21,MOSENERGO online cabinet SPB TERM348490,MOSENERGO,9399,2026-05-05T07:20:38Z,BILLS_AND_GOVERNMENT
a1aaa1ef-68ef-5a27-912c-d1bf5c8d9ca7,906633bb-3d96-57e9-aba0-1c4862fc2487,11286.86,HM online shop INSTALLMENT 11/3,HM,4829,2026-10-23T14:24:53Z,RETAIL_SHOPPING
14763ca9-99e0-5afa-acc1-ab17ba3bc764,93ab4b07-e0c4-5b04-a989-5f091171c777,2960.51,preauth karo film online service kazan term869603 partial capture,,,2026-09-15T18:53:36Z,ENTERTAINMENT
bb5be694-5867-55b9-9d09-a3614f871bd5,12741302-4ad4-5ea0-8c5e-e25f796ee24b,1811.12,TINKOFF ACQ POS Starbucks recurring,Starbucks,5814,2026-04-25T07:36:52Z,FOOD_AND_DRINKS
ca51ff35-7d51-52cc-969c-3d6e94359974,a342d503-a546-57ce-8d5b-90e2c31ecf7b,8959.45,sbp qr/sbermarket,SBERMARKET,5422,2026-01-03T09:16:48Z,GROCERIES
ea0101a0-bcad-5297-9c5d-af3d9e55a666,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,35522.96,MOBILE OPERATOR INVOICE PAYMENT,Mobile Operator,4814,2026-06-05T13:44:35Z,BILLS_AND_GOVERNMENT
b4a06f28-5bbf-53e7-97fb-dfcd0797cd7f,86534697-e745-5b05-8120-d9bc6e9222d0,378.73,trip S7 AIR INSTALLMENT 8/10,S7 AIR,,2026-12-25T21:05:09Z,TRANSPORT
9c641f1a-7d66-50e6-bc50-7e3f5897f038,96a69e83-4c92-510a-8f8a-7f820af4421e,597.09,TAXI MAXIM commute,TAXI MAXIM,4121,2026-01-19T21:57:33Z,TRANSPORT
a57e88b3-de89-52cb-bfd3-6f4acc443da8,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,471.96,VTB ACQ POS DODO РIZZА CARD*6150,Dodo Pizza,5812,2026-08-08T10:18:58Z,FOOD_AND_DRINKS
c03aa13f-df42-5a14-96bc-5547daea3f64,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,207.71,ROBOKASSA Ali Ekspress online shop INSTALLMENT 10/11,Ali Ekspress,5651,2026-06-07T15:36:27Z,RETAIL_SHOPPING
fa4a895c-193b-58db-a09e-7da310511834,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,27816.95,VTB ACQ shop Wildberries MOSCOW TERM191083,Wildberries,5311,2026-12-03T19:21:17Z,RETAIL_SHOPPING
dfe7fec2-bd14-51fe-9275-2b1979519210,fcecb363-f23a-5fa8-99aa-9428b7a683d5,2484.14,YANDEX PAY service fee CARD TRANSFER INV83219 CARD*1130,CARD TRANSFER,6011,2026-08-05T16:52:11Z,BANKING_AND_FEES
9787c64e-c533-500e-b18b-1e4b73af32ad,a342d503-a546-57ce-8d5b-90e2c31ecf7b,-6277.09,refund ZhKH Kazan autopay,ZhKH Kazan,9399,2026-11-10T11:22:30Z,BILLS_AND_GOVERNMENT
a1c53b86-ac1b-5a65-854f-ade79769eaf4,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,-722.78,refund samokat repeat order,Sber Market,5441,2026-06-25T06:11:29Z,GROCERIES
3b9b61df-389a-5bf2-8b2f-405285d2e896,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,16239.62,govern payme Utili Provi recurring,ZhKH Kazan,5699,2026-08-10T08:40:52Z,BILLS_AND_GOVERNMENT
7a2cdfd9-c6ce-5365-a270-3f0774499507,044b6302-a0a8-55e0-ad23-353223128389,7701.05,XBOX PREMIUM ACCESS,XBOX,7832,2026-09-07T18:10:53Z,ENTERTAINMENT
